t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,500,,,1.4901161193847656e-08,1.0519247559639032e-16,1.0,0.0,1e-06,,,0.3162,0.3162,0.0,,0.63791514,0.0011015070479999801,0.5379327,0.5379326999999998,-0.5379326999999998
0.01,"[-0.009612   -0.004347    0.         -0.          1.57766633  1.56644933
  0.          0.        ]",8,500,,,0.0,1.702547999581692e-16,1.0,4.889e-05,4.89e-05,,,0.30533314,0.3053878,5.467e-05,,0.6419486857901273,-0.010203098123760959,0.5486869763513554,0.5486869763513555,-0.5486869763513555
0.02,"[-0.01922184 -0.00880762 -0.          0.          1.58464736  1.56205561
  0.         -0.        ]",8,500,,,0.0,2.458172898632732e-16,0.99999999,9.827e-05,9.827e-05,,,0.29424974,0.29436041,0.00011067,,0.6460949639660738,-0.021726408578498287,0.5594469105342939,0.5594469105342942,-0.5594469105342942
0.03,"[-0.02882509 -0.0133834  -0.         -0.          1.59173859  1.55761536
 -0.         -0.        ]",8,500,,,0.0,1.5525341387647532e-16,0.99999998,0.00014809,0.0001481,,,0.28294986,0.28311779,0.00016793,,0.6503544547202521,-0.03346839724289552,0.5701987726957966,0.5701987726957972,-0.570198772695797
0.04,"[-0.03841723 -0.01807578 -0.         -0.          1.59893913  1.55312877
 -0.         -0.        ]",8,500,,,0.0,3.2191858951549723e-16,0.99999996,0.00019832,0.00019833,,,0.2714338,0.27166015,0.00022635,,0.6547275102725892,-0.04542875175332148,0.5809282718941126,0.580928271894113,-0.5809282718941129
0.05,"[-0.04799358 -0.02288612 -0.         -0.          1.60624799  1.5485961
 -0.         -0.        ]",8,500,,,0.0,4.4325440055076987e-16,0.99999994,0.00024892,0.00024892,,,0.25970221,0.25998802,0.00028582,,0.6592143487809673,-0.05760686316084203,0.5916205763962079,0.5916205763962079,-0.5916205763962079
0.060000000000000005,"[-0.05754937 -0.02781564 -0.         -0.          1.61366412  1.54401764
 -0.         -0.        ]",8,500,,,0.0,2.8637586713934797e-16,0.99999991,0.00029983,0.00029984,,,0.24775599,0.24810222,0.00034623,,0.663815048403,-0.07000181508091499,0.6022603377131402,0.6022603377131416,-0.6022603377131412
0.07,"[-0.06707969 -0.0328655  -0.         -0.          1.62118639  1.53939372
 -0.         -0.        ]",8,500,,,0.0,3.565562735301981e-16,0.99999988,0.00035102,0.00035102,,,0.23559641,0.23600386,0.00040746,,0.6685295415460355,-0.08261237336494656,0.6128317184634905,0.6128317184634917,-0.6128317184634912
0.08,"[-0.07657954 -0.0380367  -0.         -0.          1.62881362  1.53472474
 -0.         -0.        ]",8,500,,,0.0,3.1534947030583436e-16,0.99999984,0.00040243,0.00040243,,,0.22322502,0.2236944,0.00046938,,0.6733576093434139,-0.09543697637252686,0.6233184241298572,0.6233184241298579,-0.6233184241298576
0.09,"[-0.0860438  -0.04333015 -0.         -0.          1.63654454  1.53001113
 -0.         -0.        ]",8,500,,,2.1073424255447017e-08,4.385349375408302e-16,0.99999979,0.00045401,0.00045401,,,0.21064374,0.21117561,0.00053187,,0.6782988763959775,-0.10847372592425404,0.6337037387456531,0.6337037387456522,-0.6337037387456526
0.09999999999999999,"[-0.09546726 -0.04874663 -0.         -0.          1.64437781  1.52525338
 -0.         -0.        ]",8,500,,,0.0,8.979990278658429e-16,0.99999974,0.00050571,0.00050572,,,0.19785482,0.19844959,0.00059477,,0.6833528058184809,-0.12172037901558674,0.6439705645190552,0.6439705645190554,-0.6439705645190554
0.10999999999999999,"[-0.10484462 -0.05428679 -0.          0.          1.65231206  1.52045205
 -0.         -0.        ]",8,500,,,0.0,3.759163516577747e-16,0.99999969,0.0005575,0.0005575,,,0.18486086,0.18551881,0.00065795,,0.6885186946309875,-0.13517434037202214,0.654101465368234,0.6541014653682337,-0.6541014653682338
0.11999999999999998,"[-0.1141705  -0.05995115 -0.         -0.          1.66034581  1.51560776
 -0.         -0.        ]",8,500,,,1.4901161193847656e-08,1.3591889715328264e-16,0.99999963,0.0006093,0.0006093,,,0.17166481,0.17238606,0.00072126,,0.6937956695353763,-0.1488326559250874,0.6640787143070142,0.6640787143070142,-0.664078714307014
0.12999999999999998,"[-0.12343943 -0.0657401  -0.         -0.          1.66847757  1.51072117
 -0.         -0.        ]",8,500,,,0.0,2.713473215674798e-16,0.99999956,0.00066107,0.00066107,,,0.15827,0.15905451,0.00078452,,0.699182683116873,-0.16269200728708902,0.6738843445833179,0.6738843445833174,-0.6738843445833176
0.13999999999999999,"[-0.13264587 -0.07165388 -0.         -0.          1.67670574  1.50579305
 -0.         -0.        ]",8,500,,,0.0,2.2437989802115467e-16,0.99999949,0.00071276,0.00071276,,,0.1446801,0.14552768,0.00084758,,0.7046785105098892,-0.17674870730025097,0.6835002044343295,0.68350020443433,-0.6835002044343299
0.15,"[-0.14178423 -0.07769262 -0.         -0.          1.68502871  1.50082422
 -0.         -0.        ]",8,500,,,0.0,3.571445956067178e-16,0.99999942,0.00076431,0.00076431,,,0.13089917,0.13180945,0.00091028,,0.7102817465664846,-0.19099869673276854,0.692908015282754,0.692908015282754,-0.6929080152827541
0.16,"[-0.15084885 -0.08385626 -0.         -0.          1.69344479  1.49581558
 -0.         -0.        ]",8,500,,,0.0,3.1842360826875767e-16,0.99999933,0.00081568,0.00081568,,,0.11693164,0.11790407,0.00097244,,0.7159908035643923,-0.20543754219039,0.7020894331582328,0.7020894331582325,-0.7020894331582327
0.17,"[-0.15983406 -0.09014464 -0.         -0.          1.70195225  1.49076811
 -0.         -0.        ]",8,500,,,0.0,4.387652133745955e-16,0.99999925,0.0008668,0.0008668,,,0.10278228,0.10381617,0.00103388,,0.7218039094897802,-0.22006043530739874,0.711026113087408,0.7110261130874075,-0.7110261130874079
0.18000000000000002,"[-0.16873413 -0.09655742  0.         -0.          1.71054932  1.48568287
 -0.         -0.        ]",8,500,,,0.0,2.1066651992402973e-16,0.99999916,0.00091762,0.00091762,,,0.08845628,0.08955072,0.00109444,,0.7277191069277537,-0.2348621932752977,0.719699776155845,0.7196997761558455,-0.7196997761558452
0.19000000000000003,"[-0.17754331 -0.10309413 -0.         -0.          1.71923415  1.48056101
 -0.         -0.        ]",8,500,,,0.0,2.1879205489298555e-16,0.99999906,0.00096809,0.00096809,,,0.07395914,0.07511307,0.00115393,,0.7337342525910091,-0.24983726076112683,0.7280922789055402,0.7280922789055402,-0.7280922789055403
0.20000000000000004,"[-0.18625583 -0.10975413 -0.         -0.          1.72800489  1.47540379
 -0.         -0.        ]",8,500,,,0.0,3.0692813652194435e-16,0.99999896,0.00101816,0.00101816,,,0.05929677,0.06050895,0.00121218,,0.7398470175140869,-0.26497971326016684,0.7361856846937207,0.7361856846937218,-0.7361856846937215
0.21000000000000005,"[-0.19486595 -0.11653667 -0.         -0.          1.73685963  1.47021251
 -0.         -0.        ]",8,500,,,0.0,2.89759568782877e-16,0.99999886,0.00106778,0.00106778,,,0.04447541,0.04574441,0.00126901,,0.7460548879372755,-0.28028326191985636,0.7439623366026084,0.743962336602608,-0.7439623366026084
0.22000000000000006,"[-0.20336791 -0.12344079 -0.         -0.          1.74579642  1.46498863
 -0.         -0.        ]",8,500,,,0.0,2.969032868690929e-16,0.99999875,0.00111689,0.00111689,,,0.02950165,0.03082589,0.00132424,,0.7523551669004817,-0.2957412598631173,0.7514049314564593,0.7514049314564597,-0.7514049314564597
0.23000000000000007,"[-0.21175599 -0.13046543 -0.         -0.          1.75481328  1.45973365
 -0.         -0.        ]",8,500,,,0.0,3.4101884330627795e-16,0.99999864,0.00116545,0.00116545,,,0.01438245,0.01576014,0.0013777,,0.7587449765632781,-0.31134671002998077,0.7584965944720709,0.7584965944720711,-0.7584965944720711
0.24000000000000007,"[-0.22002448 -0.13760935 -0.         -0.          1.76390819  1.4544492
 -0.         -0.        ]",8,500,,,0.0,2.5412581360336117e-16,0.99999853,0.0012134,0.0012134,,,-0.00087494,0.00055427,0.00142921,,0.7652212612628976,-0.3270922745465439,0.7652209540426687,0.7652209540426683,-0.7652209540426685
0.25000000000000006,"[-0.22816774 -0.14487117 -0.         -0.          1.7730791   1.44913701
 -0.         -0.        ]",8,500,,,0.0,2.8005597060888155e-16,0.99999841,0.00126069,0.00126069,,,-0.0162629,-0.01478429,0.00147862,,0.7717807913172267,-0.3429702856199149,0.7715622161332324,0.7715622161332332,-0.7715622161332328
0.26000000000000006,"[-0.23618017 -0.15224935 -0.         -0.          1.78232395  1.4437989
 -0.         -0.        ]",8,500,,,0.0,5.04882995648426e-16,0.99999829,0.00130729,0.00130729,,,-0.03177355,-0.03024781,0.00152575,,0.7784201675748776,-0.35897275794702677,0.7775052377484095,0.7775052377484107,-0.7775052377484102
0.2700000000000001,"[-0.24405626 -0.15974222 -0.         -0.          1.79164063  1.43843679
 -0.         -0.        ]",8,500,,,0.0,3.474975866253368e-16,0.99999817,0.00135315,0.00135315,,,-0.04739869,-0.04582824,0.00157045,,0.7851358267092267,-0.3750914026141358,0.7830355989226543,0.7830355989226558,-0.7830355989226552
0.2800000000000001,"[-0.25179056 -0.16734796 -0.         -0.          1.80102702  1.43305272
 -0.         -0.        ]",8,500,,,0.0,1.2849685029148466e-16,0.99999804,0.00139822,0.00139822,,,-0.06312985,-0.06151727,0.00161258,,0.7919240472479768,-0.3913176424525472,0.7881396726765556,0.7881396726765556,-0.7881396726765557
0.2900000000000001,"[-0.25937773 -0.17506458 -0.         -0.          1.81048098  1.42764881
 -0.         -0.        ]",8,500,,,0.0,1.9921365893125015e-16,0.99999792,0.00144246,0.00144246,,,-0.07895828,-0.0773063,0.00165198,,0.7987809563243341,-0.4076426288047907,0.7928046923837542,0.7928046923837538,-0.792804692383754
