eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|e-norm(H)|
0,0.01,1e-08,0.0120972,0.0,0.73343895,0.9904
0.00012099,0.01,0.00012218,0.01208479,0.00017922,0.74064525,1.00105524
0.00024482,0.009999999999999998,0.00024717,0.01206779,0.00036617,0.74778707,1.01192159
0.00037151,0.010000000000000002,0.00037502,0.01204604,0.00056095,0.75485748,1.02299922
0.00050109,0.010000000000000002,0.00050572,0.01201894,0.00076364,0.76184947,1.034288
0.00063355,0.010000000000000002,0.00063927,0.01198667,0.00097429,0.76875589,1.04578756
0.00076888,0.010000000000000002,0.00077567,0.01194934,0.00119296,0.7755695,1.05749721
0.0009071,0.009999999999999995,0.00091491,0.01190699,0.00141965,0.78228298,1.06941601
0.00104818,0.009999999999999995,0.00105699,0.01186,0.00165439,0.78888891,1.08154267
0.00119213,0.009999999999999995,0.00120188,0.01180856,0.00189717,0.79537984,1.0938756
0.00133894,0.009999999999999995,0.00134959,0.01175177,0.00214798,0.80174825,1.10641289
0.00148858,0.009999999999999995,0.00150008,0.01169145,0.00240675,0.80798661,1.11915231
0.00164106,0.009999999999999995,0.00165335,0.01162617,0.00267346,0.81408737,1.13209125
0.00179634,0.010000000000000009,0.00180936,0.01155729,0.002948,0.82004298,1.14522681
0.00195441,0.010000000000000009,0.00196809,0.01148544,0.0032303,0.82584592,1.1585557
0.00211525,0.010000000000000009,0.00212953,0.01141003,0.00352024,0.83148869,1.17207429
0.00227884,0.010000000000000009,0.00229364,0.01133145,0.00381769,0.83696388,1.1857786
0.00244514,0.010000000000000009,0.0024604,0.01125026,0.00412249,0.84226414,1.19966428
0.00261412,0.010000000000000009,0.00262976,0.01116654,0.00443447,0.84738221,1.21372663
0.00278577,0.010000000000000009,0.00280168,0.0110813,0.00475344,0.85231099,1.2279606
0.00296003,0.010000000000000009,0.00297615,0.01099368,0.00507919,0.85704347,1.24236076
0.00313688,0.010000000000000009,0.0031531,0.01090455,0.00541148,0.86157283,1.25692135
0.00331626,0.010000000000000009,0.00333249,0.01081333,0.00575004,0.86589243,1.27163626
0.00349813,0.010000000000000009,0.00351427,0.01072067,0.00609458,0.86999583,1.28649904
0.00368243,0.009999999999999981,0.00369862,0.01062664,0.0064448,0.8738768,1.30150291
0.00386933,0.010000000000000009,0.00388525,0.01053079,0.00680076,0.87752938,1.31664075
0.00405856,0.010000000000000009,0.0040741,0.01043369,0.00716173,0.88094784,1.33190516
