t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.3130907294857052,1.706759733664062e-16,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,1.3125,0.18749999999999978,0.08947419511010898,-0.08947419511010898
0.01,"[-0.00000000e+00 -0.00000000e+00  9.86600000e-04 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.83863000e-03  4.14259000e-03
  9.86600000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309072948570604,0.0004927607739742129,0.99999008,0.00314986,0.00314985,,,0.99619953,0.99819728,0.00199775,,1.1865658110673059,1.309909632599901,0.19016799556802588,0.09214219067813433,-0.09214219067813434
0.02,"[-1.60000000e-07 -8.00000000e-08  1.98307000e-03 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  7.71561000e-03  8.36800000e-03
  1.98307000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3130907492712035,0.000992148619937167,0.99995983,0.00633777,0.00633768,,,0.9922962,0.99634078,0.00404458,,1.1856167661646129,1.3072441092396934,0.1929218159753351,0.09489599869613131,-0.09489599869613138
0.03,"[-8.10000000e-07 -4.10000000e-07  2.98950000e-03 -0.00000000e+00
 -0.00000000e+00  0.00000000e+00  1.16312700e-02  1.26778100e-02
  2.98950000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309082979931074,0.0014982586460597714,0.99990853,0.00956421,0.00956391,,,0.98828711,0.99442876,0.00614166,,1.184652742181251,1.3045010722283603,0.1957641792376833,0.09773831153326236,-0.09773831153326235
0.04,"[-2.29000000e-06 -1.18000000e-06  4.00598000e-03 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.55859300e-02  1.70736000e-02
  4.00598000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309101425963576,0.0020111864734506458,0.99983543,0.01282967,0.01282893,,,0.98416925,0.99245944,0.0082902,,1.1836736212185375,1.3016780914732435,0.198697871595387,0.1006718883852595,-0.10067188838525959
0.05,"[-4.97000000e-06 -2.56000000e-06  5.03260000e-03 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  1.95799100e-02  2.15570200e-02
  5.03260000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309134815105805,0.002531028155526188,0.99973974,0.01613462,0.01613313,,,0.97993957,0.99043099,0.01049142,,1.1826792910235355,1.2987726627411682,0.20172574754869999,0.1036995552616533,-0.10369955526165324
0.060000000000000005,"[-9.24000000e-06 -4.75000000e-06  6.06945000e-03 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  2.36135200e-02  2.61296900e-02
  6.06947000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309187935971006,0.003057880090354081,0.99962069,0.01947954,0.01947691,,,0.97559494,0.9883415,0.01274656,,1.1816696454437794,1.2957822059242807,0.2048507297198915,0.10682420479889675,-0.10682420479889673
0.07,"[-1.55000000e-05 -7.97000000e-06  7.11664000e-03 -0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.76870700e-02  3.07932900e-02
  7.11668000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.3130926582380441,0.003591838925575547,0.99947746,0.0228649,0.02286065,,,0.97113215,0.98618902,0.01505686,,1.1806445849036664,1.2927040633155362,0.2080758085251856,0.11004879588262145,-0.11004879588262129
0.08,"[-2.41800000e-05 -1.24300000e-05  8.17423000e-03 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  3.18008600e-02  3.55495100e-02
  8.17431000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309373768489934,0.004133001455501543,0.99930923,0.02629119,0.0262847,,,0.96654794,0.98397153,0.0174236,,1.1796040169031716,1.2895354978992062,0.21140404163868542,0.11337635306118499,-0.11337635306118493
0.09,"[-3.57100000e-05 -1.83600000e-05  9.24234000e-03 -0.00000000e+00
  0.00000000e+00 -0.00000000e+00  3.59551900e-02  4.04000400e-02
  9.24248000e-03  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31309517322643715,0.004681464509962578,0.99911517,0.02975888,0.02974944,,,0.96183895,0.98168697,0.01984802,,1.1785478565395462,1.2862736916622863,0.21483855322931666,0.11680996573162426,-0.11680996573162424
