t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.31309281270788325,0.0005794954024736531,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1874999999999998,1.3125,0.18749999999999978,0.08880126078769014,-0.08913707570917824
0.01,"[-0.00000000e+00 -0.00000000e+00  9.84630000e-04  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.82333000e-03  4.12609000e-03
  9.84630000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31232545513722365,0.0007652255841007466,0.99999008,0.00314996,0.00314995,,,0.99619953,0.99820413,0.0020046,,1.1865691541868997,1.309919462177802,0.1901576758226763,0.09143934550687803,-0.09202491570144032
0.02,"[-1.6000000e-07 -6.0000000e-08  1.9790900e-03  0.0000000e+00
  0.0000000e+00 -1.1295300e-03  7.6847200e-03  8.3343400e-03
  1.9790900e-03  6.9246175e-01  5.9146340e-01  1.1628594e+00]",12,100,,,0.309229777595008,0.0011457908427169657,0.99996003,0.00787275,0.00632242,,,0.9922962,0.99634522,0.00404902,,1.1856172869523125,1.3072504737583335,0.19291349012284587,0.09466476146088029,-0.09597759811613425
0.03,"[-8.00000000e-07 -3.60000000e-07  3.63455000e-03  0.00000000e+00
  0.00000000e+00 -3.38842000e-03  1.15941900e-02  1.26343000e-02
  2.34534000e-03  6.86418300e-01  5.85753830e-01  1.15834163e+00]",12,100,,,0.30354361796975926,0.001601308425539603,0.99990988,0.01691363,0.00949348,,,0.98828711,0.99440156,0.00611446,,1.1846312837988882,1.3044620238226516,0.1957968140774018,0.09852970871982288,-0.10109389739352696
0.04,"[-2.26000000e-06 -1.05000000e-06  6.58097000e-03  0.00000000e+00
  0.00000000e+00 -7.49140000e-03  1.55615900e-02  1.70355100e-02
  1.46664000e-03  6.77532050e-01  5.77358340e-01  1.15159105e+00]",12,100,,,0.29433689063035695,0.002130582880466788,0.99984037,0.03083156,0.01263471,,,0.98416925,0.99234869,0.00817944,,1.1835954249714906,1.301519225069504,0.19883949931739076,0.10312652731036807,-0.10766591072090619
0.05,"[-4.93000000e-06 -2.31000000e-06  1.17744500e-02  0.00000000e+00
  1.00000000e-08 -1.47460200e-02  1.95961700e-02  2.15470600e-02
 -1.59808000e-03  6.66034640e-01  5.66522270e-01  1.14271968e+00]",12,100,,,0.2788634842615812,0.0027933437658659104,0.9997534,0.04995748,0.01570394,,,0.97993957,0.99015395,0.01021438,,1.1824856829008203,1.298375513323724,0.20208083122876142,0.10871044958564882,-0.11651321897995076
0.060000000000000005,"[-9.18000000e-06 -4.30000000e-06  2.05620600e-02  0.00000000e+00
  2.00000000e-08 -2.70163700e-02  2.37062500e-02  2.61773000e-02
 -8.17723000e-03  6.52226150e-01  5.53570990e-01  1.13211467e+00]",12,100,,,0.2519871911344901,0.0035889502817481596,0.99965326,0.07467905,0.01862185,,,0.97559494,0.98776272,0.01216778,,1.181256055364343,1.2949528411485731,0.20558087141166592,0.1163221986660954,-0.12920276279095563
0.07,"[-1.5450000e-05 -7.1800000e-06  3.4022580e-02  0.0000000e+00
  7.0000000e-08 -4.5746320e-02  2.7898950e-02  3.0933540e-02
 -1.9324310e-02  6.3645706e-01  5.3888550e-01  1.1208331e+00]",12,100,,,0.21341678705614073,0.004209536362177545,0.99954863,0.10479566,0.02124668,,,0.97113215,0.98508363,0.01395148,,1.1798244990186728,1.2911205804794172,0.20943473834068704,0.1284476205743307,-0.1461678169588258
0.08,"[-2.41900000e-05 -1.11100000e-05  5.11466100e-02  0.00000000e+00
  2.00000000e-07 -6.93992100e-02  3.21800400e-02  3.58219300e-02
 -3.39981600e-02  6.19107630e-01  5.22874480e-01  1.11061417e+00]",12,100,,,0.17688159753714183,0.004336161877848262,0.99945025,0.13826557,0.02344834,,,0.96654794,0.98203208,0.01548414,,1.1781159309801512,1.2867580239027208,0.21372892632870455,0.14483722711960473,-0.16363952695050915
0.09,"[-3.59000000e-05 -1.62900000e-05  6.89451100e-02  1.00000000e-08
  4.60000000e-07 -9.37204500e-02  3.65538500e-02  4.08473600e-02
 -4.91879300e-02  6.00566920e-01  5.05946620e-01  1.10245965e+00]",12,100,,,0.15099610739496927,0.004173858789383808,0.99936154,0.17206864,0.02526986,,,0.96183895,0.9786262,0.01678726,,1.176155076828728,1.281892180496455,0.21844583381431049,0.16080381497844443,-0.17822491217216102
0.09999999999999999,"[-5.11100000e-05 -2.29700000e-05  8.55898000e-02  2.00000000e-08
  9.30000000e-07 -1.16190490e-01  4.10232700e-02  4.60135100e-02
 -6.30677700e-02  5.81213360e-01  4.88486800e-01  1.09602223e+00]",12,100,,,0.13224987868155785,0.003969097917666846,0.99927948,0.2047348,0.02684496,,,0.95700176,0.97494171,0.01793995,,1.1740209397562853,1.2766325793323714,0.22350959965382644,0.17451209268248885,-0.19026583096251448
0.10999999999999999,"[-7.03900000e-05 -3.15000000e-05  1.00796180e-01  4.00000000e-08
  1.66000000e-06 -1.36471210e-01  4.55899100e-02  5.13230000e-02
 -7.53664300e-02  5.61398590e-01  4.70838180e-01  1.09069015e+00]",12,100,,,0.11706291249919266,0.0037844184062377504,0.99920149,0.23604357,0.02826069,,,0.95203291,0.97103037,0.01899746,,1.1717676313495642,1.2710541782751819,0.22886765457176983,0.18652028374203367,-0.20084210641550482
0.11999999999999998,"[-9.43400000e-05 -4.22300000e-05  1.14756570e-01  9.00000000e-08
  2.68000000e-06 -1.54872550e-01  5.02542100e-02  5.67776000e-02
 -8.62884000e-02  5.41435730e-01  4.53291370e-01  1.08605591e+00]",12,100,,,0.1039298945401715,0.003619309609138607,0.99912645,0.26604405,0.02955917,,,0.94692883,0.96691831,0.01998948,,1.1694234919295934,1.265195046785327,0.23449247350505098,0.19749224643231414,-0.21059164847911707
0.12999999999999998,"[-1.23630000e-04 -5.55300000e-05  1.27707850e-01  1.70000000e-07
  4.03000000e-06 -1.71750790e-01  5.50156500e-02  6.23783700e-02
 -9.60796900e-02  5.21592190e-01  4.36080190e-01  1.08188125e+00]",12,100,,,0.09228618999094124,0.003466079098484028,0.9990539,0.29477898,0.03076234,,,0.9416859,0.96261928,0.02093339,,1.1670044210446746,1.2590754205422885,0.2403685352542021,0.20782438575726217,-0.21983809007421018
0.13999999999999999,"[-1.58930000e-04 -7.18000000e-05  1.39845460e-01  3.10000000e-07
  5.73000000e-06 -1.87394820e-01  5.98729700e-02  6.81259100e-02
 -1.04942350e-01  5.02086970e-01  4.19382760e-01  1.07802382e+00]",12,100,,,0.0818976455057587,0.0033199204737699595,0.99898367,0.3222646,0.03188395,,,0.93630043,0.95814137,0.02184094,,1.1645206795795309,1.2527073727606508,0.24648578712382618,0.21773481888012597,-0.22875669083228262
0.15,"[-2.00980000e-04 -9.14700000e-05  1.51319460e-01  5.30000000e-07
  7.76000000e-06 -2.02024740e-01  6.48243700e-02  7.40205100e-02
 -1.13031320e-01  4.83091550e-01  4.03326480e-01  1.07439429e+00]",12,100,,,0.0726387410544848,0.0031789448219485994,0.99891562,0.34850755,0.03293436,,,0.93076869,0.95348975,0.02272107,,1.1619797401103256,1.2460987783288264,0.25283702895584514,0.22734926189187873,-0.23745495207287182
0.16,"[-2.50560000e-04 -1.14980000e-04  1.62244370e-01  8.70000000e-07
  1.00800000e-05 -2.15807640e-01  6.98676600e-02  8.00622900e-02
 -1.20464780e-01  4.64733460e-01  3.87994980e-01  1.07093378e+00]",12,100,,,0.0644161770992991,0.003042972586202641,0.99884961,0.37351814,0.03392233,,,0.92508685,0.94866783,0.02358099,,1.1593875143706691,1.239254965851353,0.25941685379925095,0.23674804560640209,-0.2460077277667826
0.17,"[-3.08470000e-04 -1.42780000e-04  1.72708480e-01  1.37000000e-06
  1.26500000e-05 -2.28871930e-01  7.50004500e-02  8.62513400e-02
 -1.27333850e-01  4.47101390e-01  3.73435950e-01  1.06760185e+00]",12,100,,,0.057144086134230936,0.002912599508570172,0.99878545,0.39731642,0.03485562,,,0.91925105,0.94367778,0.02442673,,1.1567489243874745,1.2321794634054488,0.26622117506956544,0.24598925669480295,-0.254472492592126
