t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69551298 0.59433922 1.16511845]",12,100,,,0.3131575620793552,0.0033266344346033257,1.0,0.0,1e-06,,,1.0,1.0,0.0,,1.1875,1.3125,0.1875,0.08578309478208793,-0.08760771804730146
0.01,"[-2.29300000e-05 -2.29300000e-05  9.71070000e-04 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  3.75525000e-03  4.05443000e-03
  9.71070000e-04  6.95512980e-01  5.94339220e-01  1.16511845e+00]",12,100,,,0.31315218400022443,0.0031041636146081374,0.99999007,0.00315095,0.00315094,,,0.99619953,0.99823517,0.00203564,,1.1865847056578933,1.3099639032161872,0.19011125834086073,0.08857816472643393,-0.09031256636159224
0.02,"[-4.05800000e-05 -4.03700000e-05  1.95458000e-03 -0.00000000e+00
 -0.00000000e+00 -0.00000000e+00  7.55298000e-03  8.19419000e-03
  1.95467000e-03  6.95512950e-01  5.94339190e-01  1.16511844e+00]",12,100,,,0.3131468306568857,0.002980147639063619,0.99995981,0.00633982,0.00633973,,,0.9922962,0.99641579,0.00411959,,1.185653465869672,1.3073514865562563,0.1928090321285102,0.09147042656093916,-0.09310926056949867
0.03,"[-5.3140000e-05 -5.2350000e-05  2.9507000e-03 -0.0000000e+00
 -0.0000000e+00 -2.0000000e-08  1.1393670e-02  1.2420980e-02
  2.9509600e-03  6.9551283e-01  5.9433904e-01  1.1651184e+00]",12,100,,,0.3131414786227136,0.0029724382407885245,0.99990848,0.00956712,0.00956682,,,0.98828711,0.99454003,0.00625292,,1.1847061060198667,1.3046602290429938,0.19559623519068847,0.0944629445737134,-0.09600079706519148
0.04,"[-6.07900000e-05 -5.89000000e-05  3.95962000e-03 -0.00000000e+00
 -0.00000000e+00 -7.00000000e-08  1.52777700e-02  1.67365500e-02
  3.96011000e-03  6.95512480e-01  5.94338650e-01  1.16511831e+00]",12,100,,,0.3131360613274633,0.0030873445834889617,0.99983533,0.01283334,0.01283261,,,0.98416925,0.99260596,0.00843671,,1.1837424563442138,1.301887529489135,0.19847585959258596,0.0975588013358068,-0.09899023401235807
0.05,"[-6.37300000e-05 -6.00600000e-05  4.98153000e-03 -0.00000000e+00
 -0.00000000e+00 -1.60000000e-07  1.92057600e-02  2.11426400e-02
  4.98228000e-03  6.95511770e-01  5.94337840e-01  1.16511813e+00]",12,100,,,0.3131403847353132,0.0035445370516844045,0.9997396,0.01613898,0.01613753,,,0.97993957,0.99061162,0.01067205,,1.1827623525401376,1.2990307049420053,0.2014509753690371,0.10032764695359563,-0.10186086088522672
0.060000000000000005,"[-6.46900000e-05 -5.83200000e-05  6.01491000e-03 -0.00000000e+00
 -0.00000000e+00 -3.00000000e-07  2.31691300e-02  2.56312000e-02
  6.01593000e-03  6.95510560e-01  5.94336430e-01  1.16511784e+00]",12,100,,,0.31314076756135784,0.003964176172575259,0.99962048,0.01948471,0.01948212,,,0.97559494,0.98855942,0.01296448,,1.1817677116273333,1.2960933479131378,0.20451798356861184,0.10332396078849905,-0.10489240202409737
0.07,"[-6.3170000e-05 -5.2970000e-05  7.0604800e-03 -0.0000000e+00
 -0.0000000e+00 -5.2000000e-07  2.7171090e-02  3.0206870e-02
  7.0617700e-03  6.9550867e-01  5.9433420e-01  1.1651174e+00]",12,100,,,0.31314611877045695,0.004521850270050016,0.99947718,0.02287097,0.02286674,,,0.97113215,0.98644612,0.01531397,,1.1807577622717647,1.2930709479966318,0.20768181778541528,0.10618193886834774,-0.10790163247638118
0.08,"[-6.07700000e-05 -4.53600000e-05  8.11749000e-03 -0.00000000e+00
  0.00000000e+00 -8.30000000e-07  3.12073600e-02  3.48660200e-02
  8.11903000e-03  6.95505970e-01  5.94330970e-01  1.16511678e+00]",12,100,,,0.31313760884646374,0.004888023108498573,0.99930886,0.02629832,0.02629184,,,0.96654794,0.98427218,0.01772424,,1.1797334823839272,1.2899642983457706,0.2109417618573196,0.10965838526835901,-0.11127249252579885
0.09,"[-5.49000000e-05 -3.28100000e-05  9.18808000e-03 -0.00000000e+00
  0.00000000e+00 -1.26000000e-06  3.52886800e-02  3.96217100e-02
  9.18983000e-03  6.95502090e-01  5.94326270e-01  1.16511593e+00]",12,100,,,0.3131536160632345,0.0056561225347464515,0.99911468,0.02976709,0.02975759,,,0.96183895,0.98203027,0.02019133,,1.1786923480948224,1.2867631118790626,0.2143088896663713,0.11222222656867002,-0.11423296449078094
